sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,Oceania,Oil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,378.2711248,391.9472533,401.5495788,406.5451073,415.9061036,425.9603717,438.9671506,451.8490106,464.4115635,476.8181441,488.872209,501.225441,513.4111217,525.227458,536.8279224,548.0063731,558.3443736,568.3519175,577.817833,586.8842957,595.3346181,603.9480919,612.0669844,619.4615,626.251728,632.1979994,637.4045613,641.810377,645.1580961,647.5377731,648.677001
aluminium,Alumina,Rest of Asia,Coal-Boiler + Elec-Calciner,Cost,LCOX,USD/t,484.7628678,506.4831151,523.890649,534.0648576,549.999149,564.9817129,582.8499915,599.7027094,615.5234272,630.3339803,644.078661,659.3232872,673.5701774,686.8348079,699.0550617,710.2433094,719.5046984,727.6800021,734.7080136,740.602068,745.2986912,749.885783,753.3550544,755.717379,756.9071997,756.9330091,754.6797344,751.1629572,746.3183074,740.1559887,732.6112846
aluminium,Alumina,Rest of Asia,Coal-Boiler + Gas-Calciner,Cost,LCOX,USD/t,412.5729422,430.9423146,445.1242785,452.2611732,465.3848214,479.404393,498.0053225,516.4188337,534.6280588,552.6543664,570.4415396,588.0459674,605.2867713,622.1709793,638.6267436,654.6552585,669.2840591,683.3458294,696.7581536,709.510454,721.5123239,733.7691604,745.1989601,755.7666023,765.3551803,773.9158907,780.2283444,785.2933279,788.9688786,791.1787639,791.7620236
aluminium,Alumina,Rest of Asia,Coal-Boiler + H2-Calciner,Cost,LCOX,USD/t,498.1040291,513.1774905,523.0403496,524.7078511,532.4921584,542.0747768,556.4425495,570.7029197,584.8401677,598.8771983,612.7597608,626.5481875,639.9972118,653.1125631,665.821462,678.1245894,689.0508415,699.4842494,709.3472059,718.6347038,727.2626788,736.2450495,744.6220232,752.3723882,759.398748,765.6735653,770.0009812,773.4082318,775.7810865,777.0735401,777.1575806
aluminium,Alumina,Rest of Asia,Coal-Boiler + Oil-Calciner,Cost,LCOX,USD/t,423.4447874,442.4564228,457.6525873,466.7790381,481.5979975,496.7612208,516.0349443,535.1344995,553.9910314,572.675602,591.0798005,609.3094847,627.1845167,644.6595521,661.7120168,678.2904539,693.4713683,708.0876414,722.0038923,735.2581715,747.706717,760.4031286,772.2647639,783.2026255,793.1474413,801.9959697,808.5748435,813.8829238,817.7229686,820.0648511,820.6915065
aluminium,Alumina,Rest of Asia,Elec-Boiler + Elec-Calciner,Cost,LCOX,USD/t,643.5770058,668.2157667,686.6334519,695.8277243,709.6436688,719.2558691,727.5997893,732.3990464,733.6691157,731.4282542,725.6978752,726.273925,724.3109993,719.8213942,712.8204333,703.326913,691.5565796,677.5579149,661.3800141,643.0793153,622.7205233,600.6299035,576.9772493,551.8872122,525.5001291,497.9738367,469.6397064,440.4876585,410.7345658,380.6236576,350.4275077
aluminium,Alumina,Rest of Asia,Elec-Boiler + Gas-Calciner,Cost,LCOX,USD/t,571.3870802,592.6749662,607.8670815,614.0240399,625.0293412,633.6785492,642.7551203,649.1151706,652.7737473,653.7486402,652.0607537,654.9966052,656.0275931,655.1575656,652.3921152,647.7388621,641.3359403,633.2237421,623.4301541,611.9877012,598.9341559,584.5132808,568.8211551,551.9364356,533.9481097,514.9567183,495.1883163,474.6180292,453.385137,431.6464327,409.5782466
aluminium,Alumina,Rest of Asia,Elec-Boiler + H2-Calciner,Cost,LCOX,USD/t,656.9181671,674.910142,685.7831525,686.4707178,692.1366782,696.348933,701.1923472,703.3992566,702.9858563,699.9714722,694.3789749,693.4988254,690.7380336,686.0991494,679.5868337,671.208193,661.1027227,649.3621621,636.0192064,621.1119511,604.6845109,586.9891699,568.2442182,548.5422214,527.9916774,506.7143929,484.9609531,462.7329331,440.1973449,417.541209,394.9738037
aluminium,Alumina,Rest of Asia,Elec-Boiler + Oil-Calciner,Cost,LCOX,USD/t,582.2589255,604.1890744,620.3953902,628.5419048,641.2425173,651.035377,660.784742,667.8308365,672.1367199,673.7698758,672.6990147,676.2601226,677.9253386,677.6461383,675.4773885,671.3740574,665.5232495,657.9655541,648.6758928,637.7354188,625.1285491,611.1472491,595.8869589,579.3724588,561.7403707,543.0367972,523.5348155,503.2076251,482.1392269,460.53252,438.5077296
aluminium,Alumina,Rest of Asia,Gas-Boiler + Elec-Calciner,Cost,LCOX,USD/t,426.4831205,442.2519174,452.0011357,452.7499863,459.1847629,466.66472,477.6551068,487.6367031,496.5978484,504.525855,511.4069177,520.1557086,528.0527555,535.0869195,541.2465818,546.5196476,550.9529732,554.5323899,557.2489696,559.0937761,560.0579362,560.193308,559.5226816,558.0456825,555.7631177,552.6771915,548.2260454,542.9537114,536.8705156,529.9896964,522.327845
aluminium,Alumina,Rest of Asia,Gas-Boiler + Gas-Calciner,Cost,LCOX,USD/t,354.2931949,366.7111169,373.2347653,370.9463019,374.5704354,381.0874001,392.8104378,404.3528274,415.70248,426.846241,437.7697962,448.8783888,459.7693493,470.4230909,480.8182637,490.9315966,500.7323339,510.1982171,519.2991096,528.002162,536.2715688,544.0766853,551.3665874,558.0949059,564.2110983,569.6600731,573.7746554,577.084082,579.5210867,581.0124715,581.478584
aluminium,Alumina,Rest of Asia,Gas-Boiler + H2-Calciner,Cost,LCOX,USD/t,439.8242818,448.9462927,451.1508363,443.3929798,441.6777723,443.7577839,451.2476647,458.6369134,465.9145889,473.0690729,480.0880174,487.380609,494.4797898,501.3646747,508.0129821,514.4009275,520.4991162,526.3366371,531.8881618,537.1264119,542.0219238,546.5525744,550.7896505,554.7006918,558.254666,561.4177477,563.5472922,565.198986,566.3332946,566.9072477,566.874141
aluminium,Alumina,Rest of Asia,Gas-Boiler + Oil-Calciner,Cost,LCOX,USD/t,365.1650402,378.2252251,385.763074,385.4641668,390.7836114,398.4442279,410.8400595,423.0684932,435.0654526,446.8674766,458.4080572,470.1419061,481.6670948,492.9116636,503.9035369,514.566792,524.9196431,534.9400292,544.5448483,553.7498796,562.465962,570.7106535,578.4323912,585.5309291,592.0033593,597.7401521,602.1211545,605.6736779,608.2751767,609.8985588,610.4080669
aluminium,Alumina,Rest of Asia,H2-Boiler + Elec-Calciner,Cost,LCOX,USD/t,696.4618034,702.8449581,699.7705074,683.7192816,674.0539745,668.3485205,667.3428279,665.6045294,663.1240879,659.8919814,655.8987257,653.6616305,650.6341466,646.7999899,642.1434166,636.6493757,630.3837395,623.4718139,615.9176268,607.727375,598.9095084,589.5403181,580.0142299,570.3707697,560.6675745,550.968793,541.3986859,531.9764859,522.789248,513.9337227,505.5173957
aluminium,Alumina,Rest of Asia,H2-Boiler + Gas-Calciner,Cost,LCOX,USD/t,624.2718778,627.3041576,621.004137,601.9155971,589.4396469,582.7712006,582.4981589,582.3206537,582.2287195,582.2123674,582.2616042,582.3843108,582.3507405,582.1361613,581.7150985,581.0613247,580.1631002,579.1376411,577.9677668,576.6357609,575.1231411,573.4236955,571.8581356,570.4199931,569.1155551,567.9516747,566.9472958,566.1068565,565.4398192,564.9564978,564.6681346
aluminium,Alumina,Rest of Asia,H2-Boiler + H2-Calciner,Cost,LCOX,USD/t,709.8029647,709.5393334,698.920208,674.3622751,656.5469838,645.4415845,640.9353858,636.6047397,632.4408285,628.4351994,624.5798254,620.8865309,617.061181,613.0777451,608.9098169,604.5306556,599.9298826,595.2760611,590.5568191,585.7600108,580.873496,575.8995846,571.2811987,567.025779,563.1591228,559.7093493,556.7199326,554.2217605,552.2520271,550.851274,550.0636916
aluminium,Alumina,Rest of Asia,H2-Boiler + Oil-Calciner,Cost,LCOX,USD/t,635.143723,638.8182658,633.5324458,616.4334621,605.6528229,600.1280284,600.5277806,601.0363195,601.5916921,602.233603,602.8998652,603.6478281,604.2484859,604.624734,604.8003717,604.6965201,604.3504094,603.8794531,603.2135056,602.3834785,601.3175342,600.0576637,598.9239394,597.8560163,596.9078161,596.0317536,595.293795,594.6964524,594.1939092,593.8425851,593.5976176
aluminium,Alumina,Rest of Asia,MVR-Fossil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,444.4438366,456.9777378,466.2110544,470.5334945,477.4174048,482.3355088,486.8546255,489.6614848,490.7585172,490.1488082,487.8361968,488.6633522,488.2122534,486.488328,483.4984526,479.2511703,473.8832681,467.3881878,459.7893765,451.1138546,441.3926692,430.7350276,419.2768764,407.0788619,394.2093238,380.745188,366.823314,352.462317,337.7682608,322.8601821,307.8715664
aluminium,Alumina,Rest of Asia,MVR-Fossil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,372.253911,381.4369373,387.444684,388.72981,392.8030772,396.7581888,402.0099564,406.3776091,409.8631488,412.4691942,414.1990754,417.3860324,419.9288473,421.8244994,423.0701345,423.6631193,423.6626288,423.054015,421.8395165,420.0222406,417.6063018,414.618405,411.1207822,407.1280853,402.6573044,397.7280696,392.3719239,386.5926876,380.418832,373.8829572,367.0223053
aluminium,Alumina,Rest of Asia,MVR-Fossil-Boiler + H2-Calciner,Cost,LCOX,USD/t,457.7849979,463.6721131,465.360755,461.1764879,459.9104141,459.4285727,460.4471834,460.6616951,460.0752578,458.6920262,456.5172966,455.8882525,454.6392878,452.7660832,450.2648529,447.1324502,443.4294112,439.192435,434.4285688,429.1464905,423.3566568,417.094294,410.5438452,403.7338712,396.7008721,389.4857442,382.1445607,374.7075916,367.2310399,359.7777335,352.4178624
aluminium,Alumina,Rest of Asia,MVR-Fossil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,383.1257562,392.9510455,399.9729927,403.247675,409.0162532,414.1150167,420.0395782,425.0932749,429.2261214,432.4904298,434.8373363,438.6495497,441.8265927,444.3130721,446.1554077,447.2983147,447.849938,447.795827,447.0852552,445.7699582,443.800695,441.2523732,438.1865859,434.5641085,430.4495654,425.8081485,420.7184231,415.1822835,409.172922,402.7690445,395.9517883
aluminium,Alumina,Rest of Asia,Oil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,454.1262108,471.5570153,484.1058326,490.5326176,501.7256484,512.3688749,524.96505,536.585379,547.0730523,556.5546451,564.8713152,575.1843215,584.6739039,593.183688,600.8393172,607.4827431,612.6921158,617.0243652,620.3263752,622.7264581,624.0716748,625.2349877,625.5829251,624.9680231,623.5232518,621.1023832,617.8758118,613.7946665,608.7148261,602.773549,595.8299847
aluminium,Alumina,Rest of Asia,Oil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,381.9362852,396.0162148,405.3394621,408.7289332,417.1113208,426.791555,440.120381,453.3015032,466.1776839,478.8750311,491.2341937,503.9070017,516.3904978,528.5198595,540.4109991,551.8946922,562.4714765,572.6901925,582.3765152,591.634844,600.2853074,609.1183651,617.4268309,625.0172464,631.9712323,638.0852648,643.4244217,647.9250372,651.3653972,653.7963241,654.9807236
aluminium,Alumina,Rest of Asia,Oil-Boiler + H2-Calciner,Cost,LCOX,USD/t,467.4673721,478.2513906,483.2555332,481.1756111,484.2186578,489.4619389,498.5576079,507.5855892,516.3897928,525.0978631,533.5524149,542.4092218,551.1009383,559.4614433,567.6057175,575.3640231,582.2382589,588.8286125,594.9655675,600.7590939,606.0356624,611.5942542,616.8498939,621.6230323,626.0148,629.8429394,633.1970585,636.0399411,638.1776051,639.6911003,640.3762807
aluminium,Alumina,Rest of Asia,Oil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,392.8081305,407.530323,417.8677709,423.2467981,433.3244969,444.1483829,458.1500027,472.0171691,485.5406564,498.8962667,511.8724547,525.170519,538.2882432,551.0084322,563.4962723,575.5298876,586.6587857,597.4320045,607.622254,617.3825616,626.4797006,635.7523333,644.4926347,652.4532696,659.7634934,666.1653438,671.7709209,676.514633,680.1194872,682.6824113,683.9102066
aluminium,Alumina,Rest of Europe,Coal-Boiler + Elec-Calciner,Cost,LCOX,USD/t,508.8479948,528.8629812,544.6445126,553.2121977,567.6664149,581.8118387,600.5952987,618.7825255,636.3548542,653.3403634,669.6728114,685.3528633,700.0984279,713.9235413,726.7470518,738.5777839,749.0130365,758.7541083,767.7433005,776.0147642,783.5101951,795.8222581,807.2920964,817.8918062,827.4952009,836.0605089,842.1261702,846.9280185,850.3161371,852.2227437,852.4791083
aluminium,Alumina,Rest of Europe,Coal-Boiler + Gas-Calciner,Cost,LCOX,USD/t,471.0589423,494.6687258,511.0339712,514.9778776,527.6648385,543.0244067,565.6876547,588.1226129,610.3087354,632.2720506,653.9440822,675.3931579,696.3993123,716.9711061,737.0210233,756.5505186,774.3747201,791.508236,807.8506778,823.3891609,838.0135633,852.9482181,866.8754799,879.752569,891.4370842,901.8695795,909.563232,915.7373721,920.2190785,922.9154943,923.6305578
aluminium,Alumina,Rest of Europe,Coal-Boiler + H2-Calciner,Cost,LCOX,USD/t,567.450674,585.8175819,597.8375844,599.8750253,609.3631954,621.0418438,638.5487884,655.9249087,673.1510571,690.2551329,707.1710551,723.9719546,740.3594363,756.3404794,771.8264328,786.818126,800.132345,812.8462428,824.8652879,836.1833812,846.698126,857.6442351,867.8529253,877.298359,885.8618998,893.5100055,898.7857327,902.9406295,905.8355543,907.4144693,907.5214463
aluminium,Alumina,Rest of Europe,Coal-Boiler + Oil-Calciner,Cost,LCOX,USD/t,474.8299068,497.9938067,516.5101762,527.6331781,545.6900832,564.1663279,587.6490894,610.919701,633.8942918,656.6594208,679.0830356,701.2937206,723.0724125,744.3638784,765.1406216,785.3399634,803.8366811,821.6456231,838.6018856,854.7518167,869.9203035,885.3903938,899.8436637,913.1717078,925.2901476,936.0732267,944.0913991,950.5616492,955.2437219,958.1009202,958.868843
aluminium,Alumina,Rest of Europe,Elec-Boiler + Elec-Calciner,Cost,LCOX,USD/t,555.487776,561.6443258,564.0681999,561.2229277,559.951045,556.7796951,556.6031618,554.7482276,551.2199964,546.0246796,539.1697543,529.9731322,518.7160046,505.395652,490.0105675,472.5606972,456.0272821,439.0904976,421.872098,404.5066465,387.1428355,386.8529693,386.5692917,386.2923985,386.0229402,385.7616263,385.5238465,385.3013492,385.0954793,384.9077017,384.7396126
aluminium,Alumina,Rest of Europe,Elec-Boiler + Gas-Calciner,Cost,LCOX,USD/t,517.6987236,527.4500704,530.4576586,522.9886076,519.9494687,517.992263,521.6955177,524.088315,525.1738776,524.9563668,523.441025,520.0134268,515.016889,508.4432169,500.284539,490.5334319,481.3889657,471.8446253,461.9794753,451.8810433,441.6462037,443.9789293,446.1526752,448.1531614,449.9648235,451.5706969,452.9609082,454.1107028,454.9984207,455.6004522,455.8910622
aluminium,Alumina,Rest of Europe,Elec-Boiler + H2-Calciner,Cost,LCOX,USD/t,614.0904553,618.5989265,617.2612718,607.8857554,601.6478256,596.0097001,594.5566515,591.8906108,588.0161992,582.9394491,576.6679979,568.5922235,558.9770131,547.8125902,535.0899485,520.8010393,507.1465907,493.1826322,478.9940854,464.6752636,450.3307663,448.6749464,447.1301205,445.6989513,444.3896391,443.2111229,442.1834089,441.3139603,440.6148965,440.0994272,439.7819506
aluminium,Alumina,Rest of Europe,Elec-Boiler + Oil-Calciner,Cost,LCOX,USD/t,521.4696881,530.7751513,535.9338635,535.6439081,537.9747134,539.1341842,543.6569525,546.885403,548.7594339,549.343737,548.5799784,545.9139895,541.6899892,535.8359892,528.4041373,519.3228767,510.8509267,501.9820125,492.7306831,483.243699,473.5529438,476.421105,479.120859,481.5723002,483.8178869,485.7743441,487.4890753,488.9349799,490.0230641,490.7858782,491.1293473
aluminium,Alumina,Rest of Europe,Gas-Boiler + Elec-Calciner,Cost,LCOX,USD/t,465.0387153,481.328811,485.1541296,468.5943247,461.9937129,462.0543499,472.4600205,482.2777048,491.4945584,500.0966085,508.0686538,515.83629,522.847268,529.0832047,534.5244592,539.1500551,543.7043635,547.8472993,551.5848435,554.9240188,557.8730292,564.7625624,571.1896942,577.112819,582.486587,587.2615672,590.6500559,593.3135039,595.1929803,596.2243994,596.3380697
aluminium,Alumina,Rest of Europe,Gas-Boiler + Gas-Calciner,Cost,LCOX,USD/t,427.2496628,447.1345556,451.5435882,430.3600046,421.9921366,423.2669179,437.5523765,451.6177921,465.4484396,479.0282957,492.3399245,505.8765846,519.1481524,532.1307696,544.7984307,557.1227897,569.066047,580.601427,591.6922208,602.2984156,612.3763974,621.8885224,630.7730776,638.9735818,646.4284703,653.0706377,658.0871176,662.1228575,665.0959218,666.9171499,667.4895193
aluminium,Alumina,Rest of Europe,Gas-Boiler + H2-Calciner,Cost,LCOX,USD/t,523.6413945,538.2834117,538.3472015,515.2571524,503.6904934,501.2843549,510.4135102,519.420088,528.2907612,537.011378,545.5668974,554.4553813,563.1082764,571.5001429,579.6038402,587.3903971,594.823672,601.9394339,608.7068309,615.0926358,621.06096,626.5845394,631.750523,636.5193718,640.8532859,644.7110637,647.3096183,649.3261149,650.7123975,651.4161249,651.3804078
aluminium,Alumina,Rest of Europe,Gas-Boiler + Oil-Calciner,Cost,LCOX,USD/t,431.0206273,450.4596365,457.0197932,443.0153051,440.0173813,444.4088391,459.5138113,474.4148802,489.0339959,503.4156658,517.478878,531.7771473,545.8212526,559.5235419,572.918029,585.9122345,598.5280081,610.7388142,622.4434286,633.6610713,644.2831375,654.330698,663.7412614,672.3927207,680.2815336,687.2742849,692.6152847,696.9471346,700.1205651,702.1025759,702.7278044
aluminium,Alumina,Rest of Europe,H2-Boiler + Elec-Calciner,Cost,LCOX,USD/t,766.7132139,768.0464684,758.8794028,735.5025371,718.7745187,707.7203816,703.5139255,699.0558968,694.3360376,689.3442309,684.0705388,678.4565399,672.160618,665.158123,657.4243894,648.9348398,640.4570085,631.8207006,623.0476788,614.1633986,605.197165,600.5094271,596.1499404,592.1257018,588.4605842,585.1806094,582.3338186,579.9424179,578.0409378,576.6670163,575.8616786
aluminium,Alumina,Rest of Europe,H2-Boiler + Gas-Calciner,Cost,LCOX,USD/t,728.9241614,733.852213,725.2688615,697.268217,678.7729424,668.9329496,668.6062815,668.3959842,668.2899188,668.2759181,668.3418095,668.4968345,668.4615024,668.2056879,667.6983609,666.9075744,665.818692,664.5748283,663.1550561,661.5377953,659.7005332,657.6353871,655.7333239,653.9864646,652.4024675,650.98968,649.7708804,648.7517715,647.9438793,647.3597669,647.0131282
aluminium,Alumina,Rest of Europe,H2-Boiler + H2-Calciner,Cost,LCOX,USD/t,825.3158931,825.0010691,812.0724747,782.1653647,760.4712993,746.9503866,741.4674152,736.19828,731.1322404,726.2590004,721.5687824,717.0756312,712.4216264,707.5750612,702.5037704,697.1751819,691.576317,685.9128352,680.1696662,674.3320156,668.3850958,662.3314041,656.7107693,651.5322546,646.8272831,642.630106,638.9933811,635.955029,633.560355,631.8587418,630.9040167
aluminium,Alumina,Rest of Europe,H2-Boiler + Oil-Calciner,Cost,LCOX,USD/t,732.6951259,737.1772939,730.7450664,709.9235175,696.7981871,690.0748707,690.5677163,691.1930723,691.8754751,692.6632882,693.480763,694.3973971,695.1346026,695.5984602,695.8179593,695.6970193,695.2806531,694.7122155,693.9062638,692.900451,691.6072733,690.0775627,688.7015077,687.4056035,686.2555308,685.1933272,684.2990474,683.5760487,682.9685226,682.5451928,682.2514133
aluminium,Alumina,Rest of Europe,MVR-Fossil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,415.0711368,418.6135814,419.7335427,417.2872417,416.1220226,414.382829,414.5990823,413.9969938,412.5761474,410.3362943,407.277386,403.1984762,398.078928,391.9164989,384.7094733,376.4567763,368.6490868,360.6245172,352.4426217,344.1692407,335.8771498,335.8566028,335.8159476,335.7533939,335.6669908,335.554612,335.3903201,335.1972139,334.9730013,334.715191,334.4210752
aluminium,Alumina,Rest of Europe,MVR-Fossil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,377.2820843,384.4193261,386.1230013,379.0529216,376.1204463,375.595397,379.6914383,383.3370812,386.5300286,389.2679815,391.5486568,393.2387708,394.3798124,394.9640638,394.9834448,394.429511,394.0107704,393.3786449,392.549999,391.5436374,390.380518,392.9825628,395.3993311,397.6141568,399.6088741,401.3636826,402.8273819,404.0065675,404.8759428,405.4079416,405.5725248
aluminium,Alumina,Rest of Europe,MVR-Fossil-Boiler + H2-Calciner,Cost,LCOX,USD/t,473.673816,475.5681821,472.9266145,463.9500693,457.8188032,453.6128341,452.552572,451.139377,449.3723502,447.2510638,444.7756297,441.8175675,438.3399365,434.333437,429.7888543,424.6971184,419.7683954,414.7166518,409.5646091,404.3378577,399.0650806,397.6785799,396.3767765,395.1599467,394.0336897,393.0041086,392.0498825,391.209825,390.4924185,389.9069166,389.4634133
aluminium,Alumina,Rest of Europe,MVR-Fossil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,381.0530488,387.744407,391.5992063,391.7082221,394.145691,396.7373182,401.6528731,406.1341692,410.1155849,413.6553517,416.6876102,419.1393335,421.0529126,422.3568361,423.1030431,423.2189558,423.4727314,423.5160321,423.3012068,422.9062932,422.2872581,425.4247385,428.3675149,431.0332956,433.4619374,435.5673298,437.3555489,438.8308446,439.9005861,440.5933675,440.81081
aluminium,Alumina,Rest of Europe,Oil-Boiler + Elec-Calciner,Cost,LCOX,USD/t,471.5302434,486.3203658,496.1836151,500.1866566,508.865662,517.7254467,530.0870881,541.9008719,552.9771515,563.4715864,573.1923094,582.8652775,591.8160836,599.8494366,607.1128911,613.4076887,618.9072807,623.9672235,628.4178657,632.4334094,635.8465753,643.9882182,651.6560371,658.6292609,665.0235245,670.6085949,675.4887075,679.603113,682.7047517,684.8806037,685.8692017
aluminium,Alumina,Rest of Europe,Oil-Boiler + Gas-Calciner,Cost,LCOX,USD/t,433.7411909,452.1261105,462.5730738,461.9523365,468.8640857,478.9380147,495.1794441,511.2409593,526.9310327,542.4032736,557.4635801,572.9055721,588.116968,602.8970015,617.3868626,631.3804233,644.2689643,656.7213512,668.525243,679.8078062,690.3499435,701.1141782,711.2394206,720.4900238,728.9654078,736.4176654,742.9257693,748.4124666,752.6076932,755.5733543,757.0206513
aluminium,Alumina,Rest of Europe,Oil-Boiler + H2-Calciner,Cost,LCOX,USD/t,530.1329226,543.2749665,549.376687,546.8494842,550.5624426,556.9554517,568.0405778,579.0432551,589.7733543,600.3863559,610.690553,621.4843688,632.077092,642.2663747,652.1922721,661.6480307,670.0265893,678.059358,685.5398532,692.6020264,699.0345061,705.8101952,712.2168659,718.0358137,723.3902234,728.0580914,732.14827,735.6157241,738.2241689,740.0723292,740.9115398
aluminium,Alumina,Rest of Europe,Oil-Boiler + Oil-Calciner,Cost,LCOX,USD/t,437.5121554,455.4511914,468.0492787,474.607637,486.8893304,500.0799359,517.1408789,534.0380474,550.516589,566.7906438,582.6025336,598.8061348,614.7900682,630.2897737,645.5064609,660.1698681,673.7309253,686.8587383,699.2764508,711.1704619,722.2566836,733.5563538,744.2076044,753.9091626,762.8184711,770.6213126,777.4539364,783.2367438,787.6323365,790.7587802,792.2589365
aluminium,Alumina,Russia,Coal-Boiler + Elec-Calciner,Cost,LCOX,USD/t,506.3350299,527.8007093,545.1283075,555.8725531,572.6559668,588.8853426,608.921629,628.2992386,647.0006423,665.0551573,682.3978921,699.9199072,716.6051139,732.4725327,747.4464151,761.5414412,774.2531989,786.0242051,796.7718578,806.5031317,815.1300657,824.5120517,832.8483346,840.1293298,846.2494355,851.18999,853.8608288,855.1700882,854.9957117,853.3011473,849.9526465
aluminium,Alumina,Russia,Coal-Boiler + Gas-Calciner,Cost,LCOX,USD/t,445.6913451,467.6823945,486.0407172,498.5448233,517.1806544,535.6427433,558.3059912,580.7409495,602.927072,624.8903872,646.5624187,668.0114945,689.0176489,709.5894427,729.6393599,749.1688551,766.9930566,784.1265726,800.4690144,816.0074975,830.6318999,845.5665547,859.4938165,872.3709056,884.0554208,894.4879161,902.1815686,908.3557087,912.8374151,915.5338309,916.2488944
aluminium,Alumina,Russia,Coal-Boiler + H2-Calciner,Cost,LCOX,USD/t,567.450674,585.8175819,597.8375844,599.8750253,609.3631954,621.0418438,638.5487884,655.9249087,673.1510571,690.2551329,707.1710551,723.9719546,740.3594363,756.3404794,771.8264328,786.818126,800.132345,812.8462428,824.8652879,836.1833812,846.698126,857.6442351,867.8529253,877.298359,885.8618998,893.5100055,898.7857327,902.9406295,905.8355543,907.4144693,907.5214463
aluminium,Alumina,Russia,Coal-Boiler + Oil-Calciner,Cost,LCOX,USD/t,474.8299068,497.9938067,516.5101762,527.6331781,545.6900832,564.1663279,587.6490894,610.919701,633.8942918,656.6594208,679.0830356,701.2937206,723.0724125,744.3638784,765.1406216,785.3399634,803.8366811,821.6456231,838.6018856,854.7518167,869.9203035,885.3903938,899.8436637,913.1717078,925.2901476,936.0732267,944.0913991,950.5616492,955.2437219,958.1009202,958.868843
aluminium,Alumina,Russia,Elec-Boiler + Elec-Calciner,Cost,LCOX,USD/t,553.2352868,564.566125,572.5777217,577.7046517,585.0370552,589.6433214,594.0455286,596.4973522,597.0095653,595.5946841,592.2671939,589.9335339,585.8983753,580.177319,572.7887155,563.754034,555.6509127,546.238181,535.5460638,523.6092411,510.4674047,498.6097512,486.0104256,472.7373537,458.8668428,444.4845404,431.0434532,417.2583201,403.2328819,389.0833873,374.9400035
aluminium,Alumina,Russia,Elec-Boiler + Gas-Calciner,Cost,LCOX,USD/t,492.591602,504.4478102,513.4901313,520.3769219,529.5617428,536.4007221,543.4298908,548.9390631,552.935995,555.4299139,556.4317206,558.0251211,558.3109104,557.294229,554.9816603,551.3814479,548.3907705,544.3405484,539.2432204,533.1136069,525.9692389,519.6642542,512.6559074,504.9789295,496.6728281,487.7824665,479.364193,470.4439405,461.0745854,451.3160709,441.2362514
aluminium,Alumina,Russia,Elec-Boiler + H2-Calciner,Cost,LCOX,USD/t,614.3509309,622.5829976,625.2869985,621.7071239,621.7442838,621.7998226,623.672688,624.1230224,623.1599801,620.7946597,617.0403569,613.9855813,609.6526978,604.0452657,597.1687333,589.0307187,581.5300589,573.0602187,563.6394939,553.2894906,542.035465,531.7419347,521.0150162,509.9063829,498.4793072,486.8045559,475.9683571,465.0288614,454.0727245,443.1967093,432.5088033
aluminium,Alumina,Russia,Elec-Boiler + Oil-Calciner,Cost,LCOX,USD/t,521.7301637,534.7592225,543.9595903,549.4652767,558.0711717,564.9243067,572.772989,579.1178146,583.9032148,587.1989475,588.9523375,591.3073473,592.365674,592.0686647,590.4829221,587.5525562,585.2343949,581.859599,577.3760916,571.8579261,565.2576425,559.4880933,553.0057547,545.7797318,537.9075549,529.3677771,521.2740234,512.6498811,503.4808921,493.8831602,483.8561999
aluminium,Alumina,Russia,Gas-Boiler + Elec-Calciner,Cost,LCOX,USD/t,389.7317756,402.8275014,413.9181521,424.0989591,436.8982145,447.9456892,459.6497393,470.7033593,481.094841,490.81145,499.839335,509.4489345,518.3995546,526.6777968,534.2694231,541.159313,547.9901264,554.1629968,559.6590015,564.457987,568.5385004,572.4979566,575.791533,578.3959432,580.2864222,581.4366488,581.4748988,580.6903419,579.051907,576.5267388,573.0801278
aluminium,Alumina,Russia,Gas-Boiler + Gas-Calciner,Cost,LCOX,USD/t,329.0880908,342.7091866,354.8305617,366.7712293,381.4229021,394.7030899,409.0341015,423.1450702,437.0212707,450.6466798,464.0038617,477.5405218,490.8120896,503.7947068,516.4623679,528.7867269,540.7299842,552.2653642,563.356158,573.9623527,584.0403346,593.5524596,602.4370148,610.637519,618.0924075,624.7345749,629.7956387,633.8759623,636.8936105,638.7594224,639.3763756
