uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
f26f7f15ae1d469987c45c3ac9412c4e,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
f26f7f15ae1d469987c45c3ac9412c4e,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
f26f7f15ae1d469987c45c3ac9412c4e,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f26f7f15ae1d469987c45c3ac9412c4e,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f26f7f15ae1d469987c45c3ac9412c4e,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
f5be77c7440c4af18dcd48a323425b3f,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
f5be77c7440c4af18dcd48a323425b3f,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
f5be77c7440c4af18dcd48a323425b3f,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f5be77c7440c4af18dcd48a323425b3f,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f5be77c7440c4af18dcd48a323425b3f,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
f71fc150e25044b4ae7fdb23891a602a,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
f71fc150e25044b4ae7fdb23891a602a,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
f71fc150e25044b4ae7fdb23891a602a,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f71fc150e25044b4ae7fdb23891a602a,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f71fc150e25044b4ae7fdb23891a602a,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
f8c3327d5050487a8bcfc521ac53bdb1,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
f8c3327d5050487a8bcfc521ac53bdb1,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
f8c3327d5050487a8bcfc521ac53bdb1,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f8c3327d5050487a8bcfc521ac53bdb1,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
f8c3327d5050487a8bcfc521ac53bdb1,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
fad6fd00212a485eb89fce6ee07627d6,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
fad6fd00212a485eb89fce6ee07627d6,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
fad6fd00212a485eb89fce6ee07627d6,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
fad6fd00212a485eb89fce6ee07627d6,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False
fad6fd00212a485eb89fce6ee07627d6,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
05eec9b1450041f98bdef65990f19b37,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
05eec9b1450041f98bdef65990f19b37,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
05eec9b1450041f98bdef65990f19b37,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
05eec9b1450041f98bdef65990f19b37,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
05eec9b1450041f98bdef65990f19b37,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
069a641e943940cbad74a14b1ad646f6,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
069a641e943940cbad74a14b1ad646f6,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
069a641e943940cbad74a14b1ad646f6,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
069a641e943940cbad74a14b1ad646f6,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
069a641e943940cbad74a14b1ad646f6,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
0d0c188d9f004c3884146683201bb57a,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
0d0c188d9f004c3884146683201bb57a,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0d0c188d9f004c3884146683201bb57a,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
0d0c188d9f004c3884146683201bb57a,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
0d0c188d9f004c3884146683201bb57a,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
103e709b9ced4038aba0c5317526a5b0,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
103e709b9ced4038aba0c5317526a5b0,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
103e709b9ced4038aba0c5317526a5b0,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
103e709b9ced4038aba0c5317526a5b0,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
103e709b9ced4038aba0c5317526a5b0,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
110767cd9c3c4aebbe25d44d10d566b8,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
110767cd9c3c4aebbe25d44d10d566b8,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
110767cd9c3c4aebbe25d44d10d566b8,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
110767cd9c3c4aebbe25d44d10d566b8,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
110767cd9c3c4aebbe25d44d10d566b8,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
1196ef4819ef4902be95647615f996f1,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
1196ef4819ef4902be95647615f996f1,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1196ef4819ef4902be95647615f996f1,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
1196ef4819ef4902be95647615f996f1,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
1196ef4819ef4902be95647615f996f1,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
121110f40fe44431ab8a7889d698d8f6,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
121110f40fe44431ab8a7889d698d8f6,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
121110f40fe44431ab8a7889d698d8f6,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
121110f40fe44431ab8a7889d698d8f6,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
121110f40fe44431ab8a7889d698d8f6,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
1875e258cad142cb94eb5a2d960bdcff,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
1875e258cad142cb94eb5a2d960bdcff,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1875e258cad142cb94eb5a2d960bdcff,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
1875e258cad142cb94eb5a2d960bdcff,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
1875e258cad142cb94eb5a2d960bdcff,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
1eaa082b0cd149ae9a6dbd95482a3028,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
1eaa082b0cd149ae9a6dbd95482a3028,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1eaa082b0cd149ae9a6dbd95482a3028,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
1eaa082b0cd149ae9a6dbd95482a3028,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
1eaa082b0cd149ae9a6dbd95482a3028,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
202db363f74e4b3aa70723e08155e3d9,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
202db363f74e4b3aa70723e08155e3d9,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
202db363f74e4b3aa70723e08155e3d9,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
202db363f74e4b3aa70723e08155e3d9,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
202db363f74e4b3aa70723e08155e3d9,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
20ecad4b53054c32b62d7f6e3d86266d,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
20ecad4b53054c32b62d7f6e3d86266d,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
20ecad4b53054c32b62d7f6e3d86266d,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
20ecad4b53054c32b62d7f6e3d86266d,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
20ecad4b53054c32b62d7f6e3d86266d,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
21239084377d4ad18c23f16df73e8e47,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
21239084377d4ad18c23f16df73e8e47,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
21239084377d4ad18c23f16df73e8e47,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
21239084377d4ad18c23f16df73e8e47,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
21239084377d4ad18c23f16df73e8e47,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
21a1271f2af141408378753bb1a63a4d,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
21a1271f2af141408378753bb1a63a4d,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
21a1271f2af141408378753bb1a63a4d,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
21a1271f2af141408378753bb1a63a4d,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
21a1271f2af141408378753bb1a63a4d,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
2bb4ad13b33f4a61a43b228d45aca933,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
2bb4ad13b33f4a61a43b228d45aca933,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
2bb4ad13b33f4a61a43b228d45aca933,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
2bb4ad13b33f4a61a43b228d45aca933,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
2bb4ad13b33f4a61a43b228d45aca933,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,,,,,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
2ef49da484c3406babf0ca674457b51b,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
2ef49da484c3406babf0ca674457b51b,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
2ef49da484c3406babf0ca674457b51b,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
2ef49da484c3406babf0ca674457b51b,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
2ef49da484c3406babf0ca674457b51b,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
320c2df27afe4d29b8f79551601a2d0f,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
320c2df27afe4d29b8f79551601a2d0f,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
320c2df27afe4d29b8f79551601a2d0f,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
320c2df27afe4d29b8f79551601a2d0f,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
320c2df27afe4d29b8f79551601a2d0f,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
39e9626fd64c43f095a46726ee77b30d,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1
39e9626fd64c43f095a46726ee77b30d,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
39e9626fd64c43f095a46726ee77b30d,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
39e9626fd64c43f095a46726ee77b30d,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False
