uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
54183547439c4926896c52f4d9669752,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
54183547439c4926896c52f4d9669752,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
54183547439c4926896c52f4d9669752,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
54183547439c4926896c52f4d9669752,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
54183547439c4926896c52f4d9669752,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
56fbba9eb47747b9a735e59ff96408ff,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
56fbba9eb47747b9a735e59ff96408ff,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
56fbba9eb47747b9a735e59ff96408ff,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
56fbba9eb47747b9a735e59ff96408ff,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
56fbba9eb47747b9a735e59ff96408ff,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
5739856f1dc54291a248d35790988af1,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
5739856f1dc54291a248d35790988af1,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5739856f1dc54291a248d35790988af1,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
5739856f1dc54291a248d35790988af1,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
5739856f1dc54291a248d35790988af1,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
5800bf425f1840d0b186ed7ceab434b3,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
5800bf425f1840d0b186ed7ceab434b3,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5800bf425f1840d0b186ed7ceab434b3,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
5800bf425f1840d0b186ed7ceab434b3,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
5800bf425f1840d0b186ed7ceab434b3,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
66759c34fa3144febabb30d778e3c5c7,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
66759c34fa3144febabb30d778e3c5c7,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
66759c34fa3144febabb30d778e3c5c7,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
66759c34fa3144febabb30d778e3c5c7,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
66759c34fa3144febabb30d778e3c5c7,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
6a662fa3503443078789e2e74197d3fe,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
6a662fa3503443078789e2e74197d3fe,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6a662fa3503443078789e2e74197d3fe,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
6a662fa3503443078789e2e74197d3fe,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
6a662fa3503443078789e2e74197d3fe,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
6f0b9665417a44998fb344b6a3482229,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
6f0b9665417a44998fb344b6a3482229,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6f0b9665417a44998fb344b6a3482229,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
6f0b9665417a44998fb344b6a3482229,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
6f0b9665417a44998fb344b6a3482229,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
72722448dcaf42749c6f07dfc5499b33,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
72722448dcaf42749c6f07dfc5499b33,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
72722448dcaf42749c6f07dfc5499b33,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
72722448dcaf42749c6f07dfc5499b33,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
72722448dcaf42749c6f07dfc5499b33,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
7b58e1291ae94da7b555324793133122,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
7b58e1291ae94da7b555324793133122,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
7b58e1291ae94da7b555324793133122,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
7b58e1291ae94da7b555324793133122,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
7b58e1291ae94da7b555324793133122,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
84c234323a964e64a9e3040250a3b492,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
84c234323a964e64a9e3040250a3b492,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
84c234323a964e64a9e3040250a3b492,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
84c234323a964e64a9e3040250a3b492,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
84c234323a964e64a9e3040250a3b492,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
908af6ae96dc4b4ab61352eb02994f58,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
908af6ae96dc4b4ab61352eb02994f58,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
908af6ae96dc4b4ab61352eb02994f58,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
908af6ae96dc4b4ab61352eb02994f58,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
908af6ae96dc4b4ab61352eb02994f58,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
90dd1df9d6aa44de931e638aecb3eba6,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
90dd1df9d6aa44de931e638aecb3eba6,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
90dd1df9d6aa44de931e638aecb3eba6,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
90dd1df9d6aa44de931e638aecb3eba6,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
90dd1df9d6aa44de931e638aecb3eba6,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
986455fb849845b5b4ee026d9ff04698,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
986455fb849845b5b4ee026d9ff04698,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
986455fb849845b5b4ee026d9ff04698,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
986455fb849845b5b4ee026d9ff04698,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
986455fb849845b5b4ee026d9ff04698,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
988d7103080c4dad8f76eebe3348048a,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
988d7103080c4dad8f76eebe3348048a,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
988d7103080c4dad8f76eebe3348048a,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
988d7103080c4dad8f76eebe3348048a,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
988d7103080c4dad8f76eebe3348048a,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
9afa87d5f6e54e4bb681b4374dc285a2,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
9afa87d5f6e54e4bb681b4374dc285a2,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
9afa87d5f6e54e4bb681b4374dc285a2,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
9afa87d5f6e54e4bb681b4374dc285a2,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
9afa87d5f6e54e4bb681b4374dc285a2,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
ac3c4257804e45cbb9a4fffee925597a,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
ac3c4257804e45cbb9a4fffee925597a,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
ac3c4257804e45cbb9a4fffee925597a,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
ac3c4257804e45cbb9a4fffee925597a,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
ac3c4257804e45cbb9a4fffee925597a,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
aea1b990879d470f916ff283bd8c0d7e,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
aea1b990879d470f916ff283bd8c0d7e,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
aea1b990879d470f916ff283bd8c0d7e,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
aea1b990879d470f916ff283bd8c0d7e,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
aea1b990879d470f916ff283bd8c0d7e,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
bfcf24c1eda9438babe06956df4aae62,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
bfcf24c1eda9438babe06956df4aae62,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
bfcf24c1eda9438babe06956df4aae62,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
bfcf24c1eda9438babe06956df4aae62,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
bfcf24c1eda9438babe06956df4aae62,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
ce7bcd73cd054bf89b3f704111c96243,Ammonia,Namibia,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
ce7bcd73cd054bf89b3f704111c96243,Ammonia,Namibia,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
ce7bcd73cd054bf89b3f704111c96243,Ammonia,Namibia,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,True,True,True,True,True,True,True
ce7bcd73cd054bf89b3f704111c96243,Ammonia,Namibia,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
ce7bcd73cd054bf89b3f704111c96243,Ammonia,Namibia,technology,,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
dceb5888abc54139b8304f830f7ad412,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
dceb5888abc54139b8304f830f7ad412,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
dceb5888abc54139b8304f830f7ad412,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
dceb5888abc54139b8304f830f7ad412,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False
dceb5888abc54139b8304f830f7ad412,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis,GHR + CCS + ammonia synthesis
e2a86511090648f88455b635bf9742f4,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
e2a86511090648f88455b635bf9742f4,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
