uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
5139d045b90c4775b81e5b7795cd6d08,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
5139d045b90c4775b81e5b7795cd6d08,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5139d045b90c4775b81e5b7795cd6d08,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
5139d045b90c4775b81e5b7795cd6d08,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
5139d045b90c4775b81e5b7795cd6d08,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
53fe11740ffe49d8b7f401b905fdcc5c,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
53fe11740ffe49d8b7f401b905fdcc5c,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
53fe11740ffe49d8b7f401b905fdcc5c,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
53fe11740ffe49d8b7f401b905fdcc5c,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
53fe11740ffe49d8b7f401b905fdcc5c,Ammonia,Europe,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
59ee59a3facb4d0a8f8a05c2c66d5a4c,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
59ee59a3facb4d0a8f8a05c2c66d5a4c,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
59ee59a3facb4d0a8f8a05c2c66d5a4c,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
59ee59a3facb4d0a8f8a05c2c66d5a4c,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
59ee59a3facb4d0a8f8a05c2c66d5a4c,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
5ceba355bac1427796cea25f1e9c8277,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
5ceba355bac1427796cea25f1e9c8277,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5ceba355bac1427796cea25f1e9c8277,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
5ceba355bac1427796cea25f1e9c8277,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
5ceba355bac1427796cea25f1e9c8277,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
6455a7c54ce94162a1cc36f8e6ff8ac7,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
6455a7c54ce94162a1cc36f8e6ff8ac7,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6455a7c54ce94162a1cc36f8e6ff8ac7,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
6455a7c54ce94162a1cc36f8e6ff8ac7,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
6455a7c54ce94162a1cc36f8e6ff8ac7,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
695ec30e6e36429191e54ac1215b4b19,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
695ec30e6e36429191e54ac1215b4b19,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
695ec30e6e36429191e54ac1215b4b19,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
695ec30e6e36429191e54ac1215b4b19,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
695ec30e6e36429191e54ac1215b4b19,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
7bc5438e7c274d088e23be7e0adc4387,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
7bc5438e7c274d088e23be7e0adc4387,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
7bc5438e7c274d088e23be7e0adc4387,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
7bc5438e7c274d088e23be7e0adc4387,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
7bc5438e7c274d088e23be7e0adc4387,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
7c2c96b8a5f34c5ebff6de28c0bb6495,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
7c2c96b8a5f34c5ebff6de28c0bb6495,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
7c2c96b8a5f34c5ebff6de28c0bb6495,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
7c2c96b8a5f34c5ebff6de28c0bb6495,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
7c2c96b8a5f34c5ebff6de28c0bb6495,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
7eae56e7630b4a8da154bcace1ad8598,Ammonia,Latin America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
7eae56e7630b4a8da154bcace1ad8598,Ammonia,Latin America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
7eae56e7630b4a8da154bcace1ad8598,Ammonia,Latin America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
7eae56e7630b4a8da154bcace1ad8598,Ammonia,Latin America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
7eae56e7630b4a8da154bcace1ad8598,Ammonia,Latin America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
857414db3552491d8062c912c0e48572,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
857414db3552491d8062c912c0e48572,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
857414db3552491d8062c912c0e48572,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
857414db3552491d8062c912c0e48572,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
857414db3552491d8062c912c0e48572,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
89783acc37c844d6a2285a525ff10c18,Ammonia,Australia,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
89783acc37c844d6a2285a525ff10c18,Ammonia,Australia,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
89783acc37c844d6a2285a525ff10c18,Ammonia,Australia,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
89783acc37c844d6a2285a525ff10c18,Ammonia,Australia,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
89783acc37c844d6a2285a525ff10c18,Ammonia,Australia,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
9d67093a9ae34f41a9db3822f0d5203f,Ammonia,North America,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
9d67093a9ae34f41a9db3822f0d5203f,Ammonia,North America,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
9d67093a9ae34f41a9db3822f0d5203f,Ammonia,North America,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,True,True,True,True,True,True,True,True,True,True,True
9d67093a9ae34f41a9db3822f0d5203f,Ammonia,North America,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
9d67093a9ae34f41a9db3822f0d5203f,Ammonia,North America,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
a56a00f3fede45788446c6d6f513b7ef,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
a56a00f3fede45788446c6d6f513b7ef,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
a56a00f3fede45788446c6d6f513b7ef,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
a56a00f3fede45788446c6d6f513b7ef,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
a56a00f3fede45788446c6d6f513b7ef,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
aad5b226cb2043a4b5be5902cd4e0481,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
aad5b226cb2043a4b5be5902cd4e0481,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
aad5b226cb2043a4b5be5902cd4e0481,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,True,True,True,True,True,True,True,True
aad5b226cb2043a4b5be5902cd4e0481,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
aad5b226cb2043a4b5be5902cd4e0481,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
b035f0aca22140df9c86c2164675619c,Ammonia,Brazil,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
b035f0aca22140df9c86c2164675619c,Ammonia,Brazil,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
b035f0aca22140df9c86c2164675619c,Ammonia,Brazil,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,True,True
b035f0aca22140df9c86c2164675619c,Ammonia,Brazil,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
b035f0aca22140df9c86c2164675619c,Ammonia,Brazil,technology,,,,,,,,,,,,,,,,,,,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
b71e83075a164a74840fc2a036fb2340,Ammonia,Rest of Asia,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
b71e83075a164a74840fc2a036fb2340,Ammonia,Rest of Asia,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
b71e83075a164a74840fc2a036fb2340,Ammonia,Rest of Asia,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
b71e83075a164a74840fc2a036fb2340,Ammonia,Rest of Asia,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
b71e83075a164a74840fc2a036fb2340,Ammonia,Rest of Asia,technology,,,,,,,,,,,,,,,,,,,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
b7d528f5273a41da847697376cc694fe,Ammonia,Europe,annual_production_capacity,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
b7d528f5273a41da847697376cc694fe,Ammonia,Europe,annual_production_volume,,,,,,,,,,,,,,,,,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
b7d528f5273a41da847697376cc694fe,Ammonia,Europe,rebuild_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
b7d528f5273a41da847697376cc694fe,Ammonia,Europe,retrofit_status,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False
