product,year,region,technology,ch4_scope1,co2_scope1,ch4_scope1_captured,co2_scope1_captured,ch4_scope2,co2_scope2,ch4_scope3_upstream,co2_scope3_upstream,co2e_scope1,co2e_scope1_captured,co2e_scope2,co2e_scope3_upstream
Clinker,2044,Russia,Dry kiln coal + oxyfuel + usage,0.0,0.040265493536959185,0.0,-0.7650443772022244,0.0,0.0026564067144660736,0.0009614030400000002,0.0,0.040265493536959185,-0.7650443772022244,0.0026564067144660736,0.028649810592000006
Clinker,2044,Russia,Dry kiln coal + post combustion + storage,0.0,0.040265493536959185,0.0,-0.7650443772022244,0.0,0.0026564067144660736,0.0009614030400000002,0.0,0.040265493536959185,-0.7650443772022244,0.0026564067144660736,0.028649810592000006
Clinker,2044,Russia,Dry kiln coal + post combustion + usage,0.0,0.040265493536959185,0.0,-0.7650443772022244,0.0,0.0026564067144660736,0.0009614030400000002,0.0,0.040265493536959185,-0.7650443772022244,0.0026564067144660736,0.028649810592000006
Clinker,2044,Russia,Dry kiln natural gas,0.0,0.6966577931391835,0.0,-0.0,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.6966577931391835,-0.0,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln natural gas + direct separation + storage,0.0,0.27866311725567344,0.0,-0.4179946758835101,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.27866311725567344,-0.4179946758835101,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln natural gas + direct separation + usage,0.0,0.27866311725567344,0.0,-0.4179946758835101,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.27866311725567344,-0.4179946758835101,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln natural gas + oxyfuel + storage,0.0,0.03483288965695919,0.0,-0.6618249034822243,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.03483288965695919,-0.6618249034822243,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln natural gas + oxyfuel + usage,0.0,0.03483288965695919,0.0,-0.6618249034822243,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.03483288965695919,-0.6618249034822243,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln natural gas + post combustion + storage,0.0,0.03483288965695919,0.0,-0.6618249034822243,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.03483288965695919,-0.6618249034822243,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln natural gas + post combustion + usage,0.0,0.03483288965695919,0.0,-0.6618249034822243,0.0,0.0026564067144660736,0.0009854625462282377,0.035043599999999994,0.03483288965695919,-0.6618249034822243,0.0026564067144660736,0.06441038387760148
Clinker,2044,Russia,Dry kiln reference plant,0.0,0.8053098707391836,0.0,-0.0,0.0,0.0026564067144660736,0.0009614030400000002,0.0,0.8053098707391836,-0.0,0.0026564067144660736,0.028649810592000006
Clinker,2045,Africa,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.003192987948117908,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.003192987948117908,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.003192987948117908,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.003192987948117908,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.003192987948117908,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.003192987948117908,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.003192987948117908,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.003192987948117908,0.010713070199999999
Clinker,2045,Africa,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.003192987948117908,0.0,0.0,0.6681800470199828,-0.0,0.003192987948117908,0.0
Clinker,2045,Africa,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.003192987948117908,0.028649810592000006
Clinker,2045,Africa,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.6962753470199828,-0.0,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.27851013880799314,-0.4177652082119897,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.27851013880799314,-0.4177652082119897,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.03481376735099917,-0.6614615796689837,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.03481376735099917,-0.6614615796689837,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.03481376735099917,-0.6614615796689837,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.003192987948117908,0.005115018293545722,0.0262827,0.03481376735099917,-0.6614615796689837,0.003192987948117908,0.1787102451476625
Clinker,2045,Africa,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.003192987948117908,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.003192987948117908,0.028649810592000006
Clinker,2045,China,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.005994805474610418,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.005994805474610418,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005994805474610418,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005994805474610418,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005994805474610418,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005994805474610418,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.005994805474610418,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.005994805474610418,0.010713070199999999
Clinker,2045,China,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.005994805474610418,0.0,0.0,0.6681800470199828,-0.0,0.005994805474610418,0.0
Clinker,2045,China,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005994805474610418,0.028649810592000006
Clinker,2045,China,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.6962753470199828,-0.0,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.27851013880799314,-0.4177652082119897,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.27851013880799314,-0.4177652082119897,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.03481376735099917,-0.6614615796689837,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.03481376735099917,-0.6614615796689837,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.03481376735099917,-0.6614615796689837,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005994805474610418,0.0009854625462282377,0.0407835,0.03481376735099917,-0.6614615796689837,0.005994805474610418,0.07015028387760149
Clinker,2045,China,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.005994805474610418,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.005994805474610418,0.028649810592000006
Clinker,2045,Europe,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,6.98334283450329e-06,0.0,0.0,0.2672720188079931,-0.4009080282119897,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,6.98334283450329e-06,0.0,0.0,0.2672720188079931,-0.4009080282119897,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,6.98334283450329e-06,0.0,0.0,0.033409002350999195,-0.6347710446689836,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,6.98334283450329e-06,0.0,0.0,0.033409002350999195,-0.6347710446689836,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,6.98334283450329e-06,0.0,0.0,0.033409002350999195,-0.6347710446689836,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,6.98334283450329e-06,0.0,0.0,0.033409002350999195,-0.6347710446689836,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,6.98334283450329e-06,0.00035949899999999994,0.0,0.6969097570199828,-0.0,6.98334283450329e-06,0.010713070199999999
Clinker,2045,Europe,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,6.98334283450329e-06,0.0,0.0,0.6681800470199828,-0.0,6.98334283450329e-06,0.0
Clinker,2045,Europe,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.8049274246199829,-0.0,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,6.98334283450329e-06,0.028649810592000006
Clinker,2045,Europe,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.6962753470199828,-0.0,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.27851013880799314,-0.4177652082119897,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.27851013880799314,-0.4177652082119897,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.03481376735099917,-0.6614615796689837,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.03481376735099917,-0.6614615796689837,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.03481376735099917,-0.6614615796689837,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,6.98334283450329e-06,0.0012388913120382973,0.0344394,0.03481376735099917,-0.6614615796689837,6.98334283450329e-06,0.07135836109874126
Clinker,2045,Europe,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,6.98334283450329e-06,0.0009614030400000002,0.0,0.8049274246199829,-0.0,6.98334283450329e-06,0.028649810592000006
Clinker,2045,India,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.005065123844519489,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.005065123844519489,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005065123844519489,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005065123844519489,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005065123844519489,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.005065123844519489,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.005065123844519489,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.005065123844519489,0.010713070199999999
Clinker,2045,India,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.005065123844519489,0.0,0.0,0.6681800470199828,-0.0,0.005065123844519489,0.0
Clinker,2045,India,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.005065123844519489,0.028649810592000006
Clinker,2045,India,Dry kiln natural gas,0.0,0.6962753470199828,0.0,-0.0,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.6962753470199828,-0.0,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln natural gas + direct separation + storage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.27851013880799314,-0.4177652082119897,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln natural gas + direct separation + usage,0.0,0.27851013880799314,0.0,-0.4177652082119897,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.27851013880799314,-0.4177652082119897,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln natural gas + oxyfuel + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln natural gas + oxyfuel + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln natural gas + post combustion + storage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln natural gas + post combustion + usage,0.0,0.03481376735099917,0.0,-0.6614615796689837,0.0,0.005065123844519489,0.0009854625462282377,0.0368561999999997,0.03481376735099917,-0.6614615796689837,0.005065123844519489,0.06622298387760119
Clinker,2045,India,Dry kiln reference plant,0.0,0.8049274246199829,0.0,-0.0,0.0,0.005065123844519489,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.005065123844519489,0.028649810592000006
Clinker,2045,Latin America,Dry kiln alternative fuels + direct separation + storage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.0012049796635116073,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln alternative fuels + direct separation + usage,0.0,0.2672720188079931,0.0,-0.4009080282119897,0.0,0.0012049796635116073,0.0,0.0,0.2672720188079931,-0.4009080282119897,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012049796635116073,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012049796635116073,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln alternative fuels + post combustion + storage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012049796635116073,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln alternative fuels + post combustion + usage,0.0,0.033409002350999195,0.0,-0.6347710446689836,0.0,0.0012049796635116073,0.0,0.0,0.033409002350999195,-0.6347710446689836,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln alternative fuels 43%,0.0,0.6969097570199828,0.0,-0.0,0.0,0.0012049796635116073,0.00035949899999999994,0.0,0.6969097570199828,-0.0,0.0012049796635116073,0.010713070199999999
Clinker,2045,Latin America,Dry kiln alternative fuels 90%,0.0,0.6681800470199828,0.0,-0.0,0.0,0.0012049796635116073,0.0,0.0,0.6681800470199828,-0.0,0.0012049796635116073,0.0
Clinker,2045,Latin America,Dry kiln coal,0.0,0.8049274246199829,0.0,-0.0,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.8049274246199829,-0.0,0.0012049796635116073,0.028649810592000006
Clinker,2045,Latin America,Dry kiln coal + direct separation + storage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.0012049796635116073,0.028649810592000006
Clinker,2045,Latin America,Dry kiln coal + direct separation + usage,0.0,0.32197096984799317,0.0,-0.48295645477198973,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.32197096984799317,-0.48295645477198973,0.0012049796635116073,0.028649810592000006
Clinker,2045,Latin America,Dry kiln coal + oxyfuel + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012049796635116073,0.028649810592000006
Clinker,2045,Latin America,Dry kiln coal + oxyfuel + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012049796635116073,0.028649810592000006
Clinker,2045,Latin America,Dry kiln coal + post combustion + storage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012049796635116073,0.028649810592000006
Clinker,2045,Latin America,Dry kiln coal + post combustion + usage,0.0,0.04024637123099917,0.0,-0.7646810533889837,0.0,0.0012049796635116073,0.0009614030400000002,0.0,0.04024637123099917,-0.7646810533889837,0.0012049796635116073,0.028649810592000006
