product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Urea,2044,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0060723750118062
Ammonia,2044,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0149650166045466
Ammonium nitrate,2044,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0149650166045466
Urea,2044,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0149650166045466
Ammonia,2044,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007656523842508
Ammonium nitrate,2044,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007656523842508
Urea,2044,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007656523842508
Ammonia,2045,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0272987498843826
Ammonium nitrate,2045,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0272987498843826
Urea,2045,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.0272987498843826
Ammonia,2045,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0029884955883703
Ammonium nitrate,2045,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0029884955883703
Urea,2045,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0029884955883703
Ammonia,2045,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0165833918810473
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0165833918810473
Urea,2045,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0165833918810473
Ammonia,2045,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0099189515635188
Ammonium nitrate,2045,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0099189515635188
Urea,2045,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0099189515635188
Ammonia,2045,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,3.18002861316179e-05
Ammonium nitrate,2045,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,3.18002861316179e-05
Urea,2045,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,3.18002861316179e-05
Ammonia,2045,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0230652269786862
Ammonium nitrate,2045,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0230652269786862
Urea,2045,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0230652269786862
Ammonia,2045,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055655071057803
Ammonium nitrate,2045,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055655071057803
Urea,2045,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055655071057803
Ammonia,2045,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.014540017978679
Ammonium nitrate,2045,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.014540017978679
Urea,2045,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.014540017978679
Ammonia,2045,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0054871569376667
Ammonium nitrate,2045,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0054871569376667
Urea,2045,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0054871569376667
Ammonia,2045,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0120489622340064
Ammonium nitrate,2045,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0120489622340064
Urea,2045,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0120489622340064
Ammonia,2045,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonium nitrate,2045,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Urea,2045,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonia,2045,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004434926548583
Ammonium nitrate,2045,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004434926548583
Urea,2045,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004434926548583
Ammonia,2045,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Urea,2045,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonia,2045,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonium nitrate,2045,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Urea,2045,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonia,2045,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008768417453198
Ammonium nitrate,2045,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008768417453198
Urea,2045,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008768417453198
Ammonia,2045,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonium nitrate,2045,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Urea,2045,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0004927907093157
Ammonia,2045,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0023536048447178
Ammonium nitrate,2045,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0023536048447178
Urea,2045,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0023536048447178
Ammonia,2045,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0059179925962518
Ammonium nitrate,2045,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0059179925962518
Urea,2045,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0059179925962518
Ammonia,2045,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026944239030774
Ammonium nitrate,2045,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026944239030774
Urea,2045,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026944239030774
Ammonia,2045,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007461866456681
Ammonium nitrate,2045,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007461866456681
Urea,2045,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007461866456681
Ammonia,2045,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2045,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2045,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2045,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2045,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2045,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2045,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2045,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2045,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2045,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2045,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2045,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2045,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2045,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2045,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2045,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2045,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2045,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0054871569376667
Ammonium nitrate,2045,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0054871569376667
Urea,2045,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0054871569376667
Ammonia,2045,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026944239030774
Ammonium nitrate,2045,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026944239030774
Urea,2045,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0026944239030774
Ammonia,2045,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055655071057803
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055655071057803
Urea,2045,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0055655071057803
Ammonia,2045,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0023536048447178
Ammonium nitrate,2045,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0023536048447178
Urea,2045,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0023536048447178
Ammonia,2045,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.014540017978679
Ammonium nitrate,2045,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.014540017978679
Urea,2045,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.014540017978679
Ammonia,2045,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0059179925962518
Ammonium nitrate,2045,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0059179925962518
Urea,2045,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0059179925962518
Ammonia,2045,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0120489622340064
Ammonium nitrate,2045,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0120489622340064
Urea,2045,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0120489622340064
