product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Carbon Anode+CCS + Grid,2050,China - North West,1.135485652,,0.00698818,,
Aluminium,Carbon Anode+CCS + Coal,2050,China - North West,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,China - North West,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,China - North West,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,China - North West,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,China - North West,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,China - North West,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,China - North West,0.062707548,,0.00698818,,
Aluminium,Inert Anode + Grid,2050,China - North West,0.062707548,,0.00698818,,
Aluminium,Inert Anode + Coal,2050,China - North West,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2050,China - North West,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,China - North West,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,China - North West,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2050,China - North West,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,China - North West,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,China - North East,2.092707548,,0.010019198,,
Aluminium,Carbon Anode + Grid,2050,China - North East,2.092707548,,0.010019198,,
Aluminium,Carbon Anode + Coal,2050,China - North East,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,China - North East,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,China - North East,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,China - North East,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2050,China - North East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,China - North East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,China - North East,1.135485652,,0.010019198,,
Aluminium,Carbon Anode+CCS + Grid,2050,China - North East,1.135485652,,0.010019198,,
Aluminium,Carbon Anode+CCS + Coal,2050,China - North East,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,China - North East,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,China - North East,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,China - North East,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,China - North East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,China - North East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,China - North East,0.062707548,,0.010019198,,
Aluminium,Inert Anode + Grid,2050,China - North East,0.062707548,,0.010019198,,
Aluminium,Inert Anode + Coal,2050,China - North East,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2050,China - North East,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,China - North East,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,China - North East,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2050,China - North East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,China - North East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,China - Central,2.092707548,,0.004714917,,
Aluminium,Carbon Anode + Grid,2050,China - Central,2.092707548,,0.004714917,,
Aluminium,Carbon Anode + Coal,2050,China - Central,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,China - Central,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,China - Central,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,China - Central,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2050,China - Central,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,China - Central,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,China - Central,1.135485652,,0.004714917,,
Aluminium,Carbon Anode+CCS + Grid,2050,China - Central,1.135485652,,0.004714917,,
Aluminium,Carbon Anode+CCS + Coal,2050,China - Central,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,China - Central,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,China - Central,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,China - Central,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,China - Central,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,China - Central,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,China - Central,0.062707548,,0.004714917,,
Aluminium,Inert Anode + Grid,2050,China - Central,0.062707548,,0.004714917,,
Aluminium,Inert Anode + Coal,2050,China - Central,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2050,China - Central,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,China - Central,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,China - Central,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2050,China - Central,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,China - Central,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,China - South,2.092707548,,0.005135892,,
Aluminium,Carbon Anode + Grid,2050,China - South,2.092707548,,0.005135892,,
Aluminium,Carbon Anode + Coal,2050,China - South,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,China - South,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,China - South,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,China - South,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2050,China - South,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,China - South,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,China - South,1.135485652,,0.005135892,,
Aluminium,Carbon Anode+CCS + Grid,2050,China - South,1.135485652,,0.005135892,,
Aluminium,Carbon Anode+CCS + Coal,2050,China - South,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,China - South,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,China - South,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,China - South,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,China - South,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,China - South,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,China - South,0.062707548,,0.005135892,,
Aluminium,Inert Anode + Grid,2050,China - South,0.062707548,,0.005135892,,
Aluminium,Inert Anode + Coal,2050,China - South,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2050,China - South,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,China - South,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,China - South,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2050,China - South,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,China - South,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,China - East,2.092707548,,0.00698818,,
Aluminium,Carbon Anode + Grid,2050,China - East,2.092707548,,0.00698818,,
Aluminium,Carbon Anode + Coal,2050,China - East,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,China - East,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,China - East,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,China - East,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2050,China - East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,China - East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,China - East,1.135485652,,0.00698818,,
Aluminium,Carbon Anode+CCS + Grid,2050,China - East,1.135485652,,0.00698818,,
Aluminium,Carbon Anode+CCS + Coal,2050,China - East,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,China - East,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,China - East,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,China - East,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,China - East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,China - East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,China - East,0.062707548,,0.00698818,,
Aluminium,Inert Anode + Grid,2050,China - East,0.062707548,,0.00698818,,
Aluminium,Inert Anode + Coal,2050,China - East,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2050,China - East,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,China - East,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,China - East,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2050,China - East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,China - East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,Rest of Asia,2.092707548,,0.010707183,,
Aluminium,Carbon Anode + Grid,2050,Rest of Asia,2.092707548,,0.010707183,,
Aluminium,Carbon Anode + Coal,2050,Russia,28.26210857,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,Rest of Asia,9.647354783,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,Rest of Asia,4.606482904,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,Rest of Asia,2.848172271,,0,,
Aluminium,Carbon Anode + Hydro,2050,Rest of Asia,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,Rest of Asia,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,Rest of Asia,1.135485652,,0.010707183,,
Aluminium,Carbon Anode+CCS + Grid,2050,Rest of Asia,1.135485652,,0.010707183,,
Aluminium,Carbon Anode+CCS + Coal,2050,Rest of Asia,26.27323921,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,Rest of Asia,8.690132887,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,Rest of Asia,3.649261008,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,Rest of Asia,1.890950375,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,Rest of Asia,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,Rest of Asia,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,Rest of Asia,0.062707548,,0.010707183,,
Aluminium,Inert Anode + Grid,2050,Rest of Asia,0.062707548,,0.010707183,,
Aluminium,Inert Anode + Coal,2050,Rest of Asia,25.20046111,,0,,
Aluminium,Inert Anode + Natural Gas,2050,Rest of Asia,7.617354783,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,Rest of Asia,2.576482904,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,Rest of Asia,0.818172271,,0,,
Aluminium,Inert Anode + Hydro,2050,Rest of Asia,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,Rest of Asia,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,US,2.092707548,,0.002212336,,
Aluminium,Carbon Anode + Grid,2050,US,2.092707548,,0.002212336,,
Aluminium,Carbon Anode + Natural Gas,2050,US,10.00002001,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,US,4.723830693,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,US,2.883438794,,0,,
Aluminium,Carbon Anode + Hydro,2050,US,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,US,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,US,1.135485652,,0.002212336,,
Aluminium,Carbon Anode+CCS + Grid,2050,US,1.135485652,,0.002212336,,
Aluminium,Carbon Anode+CCS + Coal,2050,US,27.4467171,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,US,9.042798109,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,US,3.766608797,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,US,1.926216898,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,US,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,US,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,US,0.062707548,,0.002212336,,
Aluminium,Inert Anode + Grid,2050,US,0.062707548,,0.002212336,,
Aluminium,Inert Anode + Coal,2050,US,26.37393899,,0,,
Aluminium,Inert Anode + Natural Gas,2050,US,7.970020005,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,US,2.693830693,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,US,0.853438794,,0,,
Aluminium,Inert Anode + Hydro,2050,US,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,US,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,Russia,2.092707548,,0.001435396,,
Aluminium,Carbon Anode + Grid,2050,Russia,2.092707548,,0.001435396,,
Aluminium,Carbon Anode + Natural Gas,2050,Russia,9.957395719,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,Russia,4.709647651,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,Russia,2.879176365,,0,,
Aluminium,Carbon Anode + Hydro,2050,Russia,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,Russia,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,Russia,1.135485652,,0.001435396,,
Aluminium,Carbon Anode+CCS + Grid,2050,Russia,1.135485652,,0.001435396,,
Aluminium,Carbon Anode+CCS + Coal,2050,Russia,27.30488668,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,Russia,9.000173823,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,Russia,3.752425755,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,Russia,1.921954469,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,Russia,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,Russia,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,Russia,0.062707548,,0.001435396,,
Aluminium,Inert Anode + Grid,2050,Russia,0.062707548,,0.001435396,,
Aluminium,Inert Anode + Coal,2050,Russia,26.23210857,,0,,
Aluminium,Inert Anode + Natural Gas,2050,Russia,7.927395719,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,Russia,2.679647651,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,Russia,0.849176365,,0,,
Aluminium,Inert Anode + Hydro,2050,Russia,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,Russia,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,Rest of Europe,2.092707548,,0.001900151,,
Aluminium,Carbon Anode + Grid,2050,Rest of Europe,2.092707548,,0.001900151,,
Aluminium,Carbon Anode + Coal,2050,Rest of Europe,28.26210857,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,Rest of Europe,9.957395719,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,Rest of Europe,4.709647651,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,Rest of Europe,2.879176365,,0,,
Aluminium,Carbon Anode + Hydro,2050,Rest of Europe,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,Rest of Europe,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,Rest of Europe,1.135485652,,0.001900151,,
Aluminium,Carbon Anode+CCS + Grid,2050,Rest of Europe,1.135485652,,0.001900151,,
Aluminium,Carbon Anode+CCS + Coal,2050,Rest of Europe,27.30488668,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,Rest of Europe,9.000173823,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,Rest of Europe,3.752425755,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,Rest of Europe,1.921954469,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,Rest of Europe,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,Rest of Europe,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,Rest of Europe,0.062707548,,0.001900151,,
Aluminium,Inert Anode + Grid,2050,Rest of Europe,0.062707548,,0.001900151,,
Aluminium,Inert Anode + Coal,2050,Rest of Europe,26.23210857,,0,,
Aluminium,Inert Anode + Natural Gas,2050,Rest of Europe,7.927395719,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,Rest of Europe,2.679647651,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,Rest of Europe,0.849176365,,0,,
Aluminium,Inert Anode + Hydro,2050,Rest of Europe,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,Rest of Europe,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,Middle East,2.092707548,,1.94E-05,,
Aluminium,Carbon Anode + Grid,2050,Middle East,2.092707548,,1.94E-05,,
Aluminium,Carbon Anode + Coal,2050,Middle East,27.63737934,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,Middle East,9.769645889,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,Middle East,4.647174727,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,Middle East,2.860401382,,0,,
Aluminium,Carbon Anode + Hydro,2050,Middle East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,Middle East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,Middle East,1.135485652,,1.94E-05,,
Aluminium,Carbon Anode+CCS + Grid,2050,Middle East,1.135485652,,1.94E-05,,
Aluminium,Carbon Anode+CCS + Coal,2050,Middle East,26.68015744,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,Middle East,8.812423993,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,Middle East,3.689952831,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,Middle East,1.903179486,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,Middle East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,Middle East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,Middle East,0.062707548,,1.94E-05,,
Aluminium,Inert Anode + Grid,2050,Middle East,0.062707548,,1.94E-05,,
Aluminium,Inert Anode + Coal,2050,Middle East,25.60737934,,0,,
Aluminium,Inert Anode + Natural Gas,2050,Middle East,7.739645889,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,Middle East,2.617174727,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,Middle East,0.830401382,,0,,
Aluminium,Inert Anode + Hydro,2050,Middle East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,Middle East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,Africa,2.092707548,,1.60E-04,,
Aluminium,Carbon Anode + Grid,2050,Africa,2.092707548,,0.000159728,,
Aluminium,Carbon Anode + Coal,2050,Africa,26.68846629,,0,,
Aluminium,Carbon Anode + Natural Gas,2050,Africa,9.484469119,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,Africa,4.552283422,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,Africa,2.831883705,,0,,
Aluminium,Carbon Anode + Hydro,2050,Africa,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,Africa,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,Africa,1.135485652,,1.60E-04,,
Aluminium,Carbon Anode+CCS + Grid,2050,Africa,1.135485652,,0.000159728,,
Aluminium,Carbon Anode+CCS + Coal,2050,Africa,25.73124439,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,Africa,8.527247223,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,Africa,3.595061526,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,Africa,1.874661809,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,Africa,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,Africa,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,Africa,0.062707548,,1.60E-04,,
Aluminium,Inert Anode + Grid,2050,Africa,0.062707548,,0.000159728,,
Aluminium,Inert Anode + Coal,2050,Africa,24.65846629,,0,,
Aluminium,Inert Anode + Natural Gas,2050,Africa,7.454469119,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,Africa,2.522283422,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,Africa,0.801883705,,0,,
Aluminium,Inert Anode + Hydro,2050,Africa,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,Africa,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,South America,2.092707548,,0.001222759,,
Aluminium,Carbon Anode + Grid,2050,South America,2.092707548,,0.001222759,,
Aluminium,Carbon Anode + Natural Gas,2050,South America,10.80480712,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,South America,4.991620034,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,South America,2.963917505,,0,,
Aluminium,Carbon Anode + Hydro,2050,South America,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,South America,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,South America,1.135485652,,0.001222759,,
Aluminium,Carbon Anode+CCS + Grid,2050,South America,1.135485652,,0.001222759,,
Aluminium,Carbon Anode+CCS + Coal,2050,South America,30.12461051,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,South America,9.84758522,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,South America,4.034398138,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,South America,2.006695609,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,South America,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,South America,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,South America,0.062707548,,0.001222759,,
Aluminium,Inert Anode + Grid,2050,South America,0.062707548,,0.001222759,,
Aluminium,Inert Anode + Coal,2050,South America,29.05183241,,0,,
Aluminium,Inert Anode + Natural Gas,2050,South America,8.774807116,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,South America,2.961620034,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,South America,0.933917505,,0,,
Aluminium,Inert Anode + Hydro,2050,South America,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,South America,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2050,Oceania,2.092707548,,0.000281731,,
Aluminium,Carbon Anode + Grid,2050,Oceania,2.092707548,,0.000281731,,
Aluminium,Carbon Anode + Natural Gas,2050,Oceania,9.458082656,,0,,
Aluminium,Carbon Anode + Coal+CCS,2050,Oceania,4.543503444,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2050,Oceania,2.829245059,,0,,
Aluminium,Carbon Anode + Hydro,2050,Oceania,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2050,Oceania,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2050,Oceania,1.135485652,,0.000281731,,
Aluminium,Carbon Anode+CCS + Grid,2050,Oceania,1.135485652,,0.000281731,,
Aluminium,Carbon Anode+CCS + Coal,2050,Oceania,25.64344461,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2050,Oceania,8.50086076,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2050,Oceania,3.586281548,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2050,Oceania,1.872023163,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2050,Oceania,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2050,Oceania,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2050,Oceania,0.062707548,,0.000281731,,
Aluminium,Inert Anode + Grid,2050,Oceania,0.062707548,,0.000281731,,
Aluminium,Inert Anode + Coal,2050,Oceania,24.57066651,,0,,
Aluminium,Inert Anode + Natural Gas,2050,Oceania,7.428082656,,0,,
Aluminium,Inert Anode + Coal+CCS,2050,Oceania,2.513503444,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2050,Oceania,0.799245059,,0,,
Aluminium,Inert Anode + Hydro,2050,Oceania,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2050,Oceania,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2020,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Grid,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Coal,2020,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Scandinavia,0,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Scandinavia,0,,0,,
Aluminium,Inert Anode + Grid,2020,Scandinavia,0,,0,,
Aluminium,Inert Anode + Coal,2020,Scandinavia,16.52013048,,0,,
Aluminium,Inert Anode + Natural Gas,2020,Scandinavia,7.864688171,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,Scandinavia,1.652013048,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Scandinavia,0.786468817,,0,,
Aluminium,Inert Anode + Hydro,2020,Scandinavia,0,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Scandinavia,0,,0,,
Aluminium,Carbon Anode + PPA+Grid,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Grid,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Coal,2021,Scandinavia,16.52013048,,0,,
Aluminium,Carbon Anode + Natural Gas,2021,Scandinavia,7.864688171,,0,,
Aluminium,Carbon Anode + Coal+CCS,2021,Scandinavia,1.652013048,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,Scandinavia,0.786468817,,0,,
Aluminium,Carbon Anode + Hydro,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,Scandinavia,0,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,Scandinavia,0,,0,,
