product,year,region,emissivity_type,name,scope,scenario,unit,emission_factor_n2o
Urea,2043,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2043,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2043,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2044,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2044,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2044,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2044,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2044,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2044,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2044,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2044,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2044,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2044,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2044,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2044,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2044,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2044,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2044,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2044,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2044,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2044,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2044,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2044,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2044,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2044,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2044,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2044,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2044,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2044,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2044,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2044,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2044,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2044,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2044,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2044,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2044,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2044,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2044,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2044,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2044,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2044,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2044,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2044,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2044,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2044,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2044,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2044,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2044,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2044,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2044,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2044,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2044,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2044,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2044,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2044,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2044,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2044,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2044,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2044,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2044,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2044,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2044,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2044,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2044,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2044,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2044,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2044,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2044,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2044,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2044,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2044,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2044,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2044,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2044,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2044,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2044,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2044,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2044,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2044,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2044,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2044,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2044,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2044,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2044,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2044,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2044,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2044,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2044,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2044,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2045,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2045,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2045,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2045,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2045,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2045,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2045,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2045,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2045,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2045,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2045,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2045,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2045,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2045,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2045,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2045,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2045,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2045,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2045,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2045,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2045,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2045,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2045,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2045,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2045,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2045,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2045,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2045,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2045,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2045,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2045,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2045,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2045,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2045,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2045,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2045,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2045,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2045,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2045,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2045,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2045,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2045,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2045,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2045,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2045,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2045,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2045,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2045,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2045,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2045,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2045,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2045,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2045,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2045,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2045,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2045,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2045,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2045,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2045,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2045,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2045,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2045,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2045,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2045,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2045,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2045,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2045,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2045,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2045,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2045,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2045,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2045,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2045,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2045,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2045,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2045,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2045,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2045,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2045,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2045,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2045,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2045,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2045,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2045,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2045,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2045,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2046,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2046,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2046,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2046,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2046,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2046,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2046,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2046,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2046,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2046,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2046,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2046,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2046,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2046,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2046,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2046,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2046,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2046,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2046,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2046,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2046,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2046,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2046,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2046,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2046,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2046,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2046,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2046,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2046,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2046,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2046,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2046,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2046,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2046,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2046,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2046,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2046,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2046,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2046,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2046,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2046,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2046,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2046,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2046,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2046,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2046,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2046,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2046,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2046,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2046,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2046,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2046,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2046,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2046,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2046,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2046,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2046,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2046,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2046,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2046,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2046,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2046,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
