product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Oil-Calciner,Scandinavia,2049,1.395345609,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Scandinavia,2049,0,,0.011445,,
Alumina,Elec-Boiler + Gas-Calciner,Scandinavia,2049,0.219648445,,0.008494,,
Alumina,Elec-Boiler + H2-Calciner,Scandinavia,2049,0,,0.008494,,
Alumina,Elec-Boiler + Oil-Calciner,Scandinavia,2049,0.289110225,,0.008494,,
Alumina,Gas-Boiler + Elec-Calciner,Scandinavia,2049,0.618211628,,0.002951,,
Alumina,Gas-Boiler + Gas-Calciner,Scandinavia,2049,0.837860072,,0,,
Alumina,Gas-Boiler + H2-Calciner,Scandinavia,2049,0.618211628,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Scandinavia,2049,0.907321852,,0,,
Alumina,H2-Boiler + Elec-Calciner,Scandinavia,2049,0,,0.002951,,
Alumina,H2-Boiler + Gas-Calciner,Scandinavia,2049,0.219648445,,0,,
Alumina,H2-Boiler + H2-Calciner,Scandinavia,2049,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Scandinavia,2049,0.289110225,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Scandinavia,2049,0.030910581,,0.005613,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Scandinavia,2049,0.250559026,,0.002663,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Scandinavia,2049,0.030910581,,0.002663,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Scandinavia,2049,0.320020806,,0.002663,,
Alumina,Oil-Boiler + Elec-Calciner,Scandinavia,2049,0.795053118,,0.002951,,
Alumina,Oil-Boiler + Gas-Calciner,Scandinavia,2049,1.014701562,,0,,
Alumina,Oil-Boiler + H2-Calciner,Scandinavia,2049,0.795053118,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Scandinavia,2049,1.084163342,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Scandinavia,2050,1.103782535,,0.002958,,
Alumina,Coal-Boiler + Gas-Calciner,Scandinavia,2050,1.323430979,,0,,
Alumina,Coal-Boiler + H2-Calciner,Scandinavia,2050,1.103782535,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Scandinavia,2050,1.392892759,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Scandinavia,2050,0,,0.011473,,
Alumina,Elec-Boiler + Gas-Calciner,Scandinavia,2050,0.219648445,,0.008515,,
Alumina,Elec-Boiler + H2-Calciner,Scandinavia,2050,0,,0.008515,,
Alumina,Elec-Boiler + Oil-Calciner,Scandinavia,2050,0.289110225,,0.008515,,
Alumina,Gas-Boiler + Elec-Calciner,Scandinavia,2050,0.616884993,,0.002958,,
Alumina,Gas-Boiler + Gas-Calciner,Scandinavia,2050,0.836533438,,0,,
Alumina,Gas-Boiler + H2-Calciner,Scandinavia,2050,0.616884993,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Scandinavia,2050,0.905995218,,0,,
Alumina,H2-Boiler + Elec-Calciner,Scandinavia,2050,0,,0.002958,,
Alumina,H2-Boiler + Gas-Calciner,Scandinavia,2050,0.219648445,,0,,
Alumina,H2-Boiler + H2-Calciner,Scandinavia,2050,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Scandinavia,2050,0.289110225,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Scandinavia,2050,0.03084425,,0.005627,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Scandinavia,2050,0.250492694,,0.002669,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Scandinavia,2050,0.03084425,,0.002669,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Scandinavia,2050,0.319954474,,0.002669,,
Alumina,Oil-Boiler + Elec-Calciner,Scandinavia,2050,0.795053118,,0.002958,,
Alumina,Oil-Boiler + Gas-Calciner,Scandinavia,2050,1.014701562,,0,,
Alumina,Oil-Boiler + H2-Calciner,Scandinavia,2050,0.795053118,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Scandinavia,2050,1.084163342,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2020,0.853253324,,0.106054,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2020,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2020,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2020,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2020,0,,0.411361,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2020,0.166062365,,0.305307,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2020,0,,0.305307,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2020,0.218578045,,0.305307,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2020,0.476526785,,0.106054,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2020,0.64258915,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2020,0.476526785,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2020,0.69510483,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2020,0,,0.106054,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2020,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2020,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2020,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2020,0.023826339,,0.201768,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2020,0.189888704,,0.095714,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2020,0.023826339,,0.095714,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2020,0.242404384,,0.095714,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2020,0.613878764,,0.106054,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2020,0.779941128,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2020,0.613878764,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2020,0.832456808,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2021,0.853253324,,0.100219,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2021,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2021,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2021,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2021,0,,0.388727,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2021,0.166062365,,0.288508,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2021,0,,0.288508,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2021,0.218578045,,0.288508,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2021,0.476526785,,0.100219,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2021,0.64258915,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2021,0.476526785,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2021,0.69510483,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2021,0,,0.100219,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2021,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2021,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2021,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2021,0.023826339,,0.190666,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2021,0.189888704,,0.090447,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2021,0.023826339,,0.090447,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2021,0.242404384,,0.090447,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2021,0.613878764,,0.100219,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2021,0.779941128,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2021,0.613878764,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2021,0.832456808,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2022,0.853253324,,0.09408,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2022,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2022,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2022,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2022,0,,0.364914,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2022,0.166062365,,0.270835,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2022,0,,0.270835,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2022,0.218578045,,0.270835,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2022,0.476526785,,0.09408,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2022,0.64258915,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2022,0.476526785,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2022,0.69510483,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2022,0,,0.09408,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2022,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2022,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2022,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2022,0.023826339,,0.178986,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2022,0.189888704,,0.084907,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2022,0.023826339,,0.084907,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2022,0.242404384,,0.084907,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2022,0.613878764,,0.09408,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2022,0.779941128,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2022,0.613878764,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2022,0.832456808,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2023,0.853253324,,0.088133,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2023,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2023,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2023,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2023,0,,0.341848,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2023,0.166062365,,0.253715,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2023,0,,0.253715,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2023,0.218578045,,0.253715,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2023,0.476526785,,0.088133,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2023,0.64258915,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2023,0.476526785,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2023,0.69510483,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2023,0,,0.088133,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2023,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2023,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2023,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2023,0.023826339,,0.167673,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2023,0.189888704,,0.07954,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2023,0.023826339,,0.07954,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2023,0.242404384,,0.07954,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2023,0.613878764,,0.088133,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2023,0.779941128,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2023,0.613878764,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2023,0.832456808,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2024,0.853253324,,0.082432,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2024,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2024,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2024,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2024,0,,0.319736,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2024,0.166062365,,0.237304,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2024,0,,0.237304,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2024,0.218578045,,0.237304,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2024,0.476526785,,0.082432,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2024,0.64258915,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2024,0.476526785,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2024,0.69510483,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2024,0,,0.082432,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2024,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2024,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2024,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2024,0.023826339,,0.156827,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2024,0.189888704,,0.074395,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2024,0.023826339,,0.074395,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2024,0.242404384,,0.074395,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2024,0.613878764,,0.082432,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2024,0.779941128,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2024,0.613878764,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2024,0.832456808,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2025,0.853253324,,0.076769,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2025,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2025,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2025,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2025,0,,0.297771,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2025,0.166062365,,0.221002,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2025,0,,0.221002,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2025,0.218578045,,0.221002,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2025,0.476526785,,0.076769,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2025,0.64258915,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2025,0.476526785,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2025,0.69510483,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2025,0,,0.076769,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2025,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2025,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2025,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2025,0.023826339,,0.146053,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2025,0.189888704,,0.069284,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2025,0.023826339,,0.069284,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2025,0.242404384,,0.069284,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2025,0.613878764,,0.076769,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2025,0.779941128,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2025,0.613878764,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2025,0.832456808,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2026,0.853253324,,0.070301,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2026,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2026,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2026,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2026,0,,0.272685,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2026,0.166062365,,0.202383,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2026,0,,0.202383,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2026,0.218578045,,0.202383,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2026,0.475501996,,0.070301,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2026,0.641564361,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2026,0.475501996,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2026,0.694080041,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2026,0,,0.070301,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2026,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2026,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2026,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2026,0.0237751,,0.133749,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2026,0.189837464,,0.063447,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2026,0.0237751,,0.063447,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2026,0.242353144,,0.063447,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2026,0.612586387,,0.070301,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2026,0.778648752,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2026,0.612586387,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2026,0.831164432,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2027,0.853253324,,0.063834,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2027,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2027,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2027,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2027,0,,0.247598,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2027,0.166062365,,0.183764,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2027,0,,0.183764,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2027,0.218578045,,0.183764,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2027,0.474477208,,0.063834,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2027,0.640539572,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2027,0.474477208,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2027,0.693055252,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2027,0,,0.063834,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2027,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2027,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2027,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2027,0.02372386,,0.121444,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2027,0.189786225,,0.05761,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2027,0.02372386,,0.05761,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2027,0.242301905,,0.05761,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2027,0.611294011,,0.063834,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2027,0.777356376,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2027,0.611294011,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2027,0.829872056,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2028,0.853253324,,0.057366,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2028,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2028,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2028,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2028,0,,0.222511,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2028,0.166062365,,0.165145,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2028,0,,0.165145,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2028,0.218578045,,0.165145,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2028,0.473452419,,0.057366,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2028,0.639514783,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2028,0.473452419,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2028,0.692030464,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2028,0,,0.057366,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2028,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2028,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2028,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2028,0.023672621,,0.109139,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2028,0.189734985,,0.051773,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2028,0.023672621,,0.051773,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2028,0.242250666,,0.051773,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2028,0.610001635,,0.057366,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2028,0.776063999,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2028,0.610001635,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2028,0.828579679,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2029,0.853253324,,0.050898,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2029,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2029,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2029,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2029,0,,0.197424,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2029,0.166062365,,0.146526,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2029,0,,0.146526,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2029,0.218578045,,0.146526,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2029,0.47242763,,0.050898,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2029,0.638489995,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2029,0.47242763,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2029,0.691005675,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2029,0,,0.050898,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2029,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2029,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2029,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2029,0.023621382,,0.096834,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2029,0.189683746,,0.045936,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2029,0.023621382,,0.045936,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2029,0.242199426,,0.045936,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2029,0.608709258,,0.050898,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2029,0.774771623,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2029,0.608709258,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2029,0.827287303,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2030,0.853253324,,0.044431,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2030,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2030,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2030,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2030,0,,0.172337,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2030,0.166062365,,0.127907,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2030,0,,0.127907,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2030,0.218578045,,0.127907,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2030,0.471402841,,0.044431,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2030,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2030,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2030,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2030,0,,0.044431,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2030,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2030,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2030,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2030,0.023570142,,0.084529,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2030,0.189632507,,0.040099,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Canada,2030,0.023570142,,0.040099,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Canada,2030,0.242148187,,0.040099,,
Alumina,Oil-Boiler + Elec-Calciner,Canada,2030,0.607416882,,0.044431,,
Alumina,Oil-Boiler + Gas-Calciner,Canada,2030,0.773479247,,0,,
Alumina,Oil-Boiler + H2-Calciner,Canada,2030,0.607416882,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Canada,2030,0.825994927,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Canada,2031,0.853253324,,0.041996,,
Alumina,Coal-Boiler + Gas-Calciner,Canada,2031,1.019315689,,0,,
Alumina,Coal-Boiler + H2-Calciner,Canada,2031,0.853253324,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Canada,2031,1.071831369,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Canada,2031,0,,0.162894,,
Alumina,Elec-Boiler + Gas-Calciner,Canada,2031,0.166062365,,0.120898,,
Alumina,Elec-Boiler + H2-Calciner,Canada,2031,0,,0.120898,,
Alumina,Elec-Boiler + Oil-Calciner,Canada,2031,0.218578045,,0.120898,,
Alumina,Gas-Boiler + Elec-Calciner,Canada,2031,0.471402841,,0.041996,,
Alumina,Gas-Boiler + Gas-Calciner,Canada,2031,0.637465206,,0,,
Alumina,Gas-Boiler + H2-Calciner,Canada,2031,0.471402841,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Canada,2031,0.689980886,,0,,
Alumina,H2-Boiler + Elec-Calciner,Canada,2031,0,,0.041996,,
Alumina,H2-Boiler + Gas-Calciner,Canada,2031,0.166062365,,0,,
Alumina,H2-Boiler + H2-Calciner,Canada,2031,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Canada,2031,0.218578045,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Canada,2031,0.023570142,,0.079897,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Canada,2031,0.189632507,,0.037901,,
